"title","identifier","content"
"Footer Links 1","footer_links_1","<div class=""links"">
<h4>Customer Support</h4>
<ul>
<li><a href=""{{config path=""web/secure/base_url""}}customer/account/"">Track Your Order</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}returns"">Returns &amp; Exchanges</a></li>
<li><a href=""#"">Store Locator</a></li>
</ul>
</div>
"
"Footer Links 2","footer_links_2","<div class=""links"">
<h4>Our Brands</h4>
<ul>
<li><a href=""company-info"">About Luma</a></li>
<li><a href=""#"">Shop Venia</a></li>
</ul>
</div>
"
"Footer Links 3","footer_links_3","<div class=""links"">
<h4>Follow @venia</h4>
<a href=""https://www.twitter.com/lumafitness"" target=""_blank"">
<img src=""{{media url=""wysiwyg/cms/footer-follow-venia-1x.jpg""}}"" alt="""" />
</a>
</div>
"
"Footer Links 4","footer_links_4","<div class=""links"">
<h4>Find A Store Near You</h4>
<a href=""/storelocator"">
<img src=""{{media url=""wysiwyg/cms/footer-store-locator-1x.jpg""}}"" alt="""" />
</a>
</div>
"
"Footer Links Social","footer_links_social","<div class=""social"">
<h4>Social Links</h4>
<a class=""icon-facebook"" href=""https://www.facebook.com/ebayluma""></a>
<a class=""icon-twitter"" href=""https://twitter.com/thelumastory""></a>
<a class=""icon-youtube"" href=""https://www.youtube.com/channel/UCMdGhsvA7obKMxg9ZppXuIA""></a>
<a class=""icon-pinterest"" href=""https://www.pinterest.com/TheLUMAStory/""></a>
<a class=""icon-instagram"" href=""https://instagram.com/ebay_luma/""></a>
</div>
"
"Magento 2 Link","magento-link","<a href=""https://magento.com/"" target=""_blank"">Magento 2.0</a>"
"Promo Banner","promo_banner","<div class=""promo-banner"">Add any one accessory to your order for 50% off</div>"
"Venia CLP - Tops","venia-clp-tops","<div data-role=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia_outfit-4_1074_4.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: center top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 550px; margin: 0px 0px 10px; padding: 10px;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h1 style=""text-align: center;""><span style=""color: #ffffff;"">Ditch Your Tees</span><br><span style=""color: #ffffff;"">Keep The Comfort</span></h1></div></div><div data-role=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: -100px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/t/o/top2_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/t/o/top2_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 style=""text-align: center;"">Blouses &nbsp;&amp; Shirts</h2></div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/s/t/store_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/s/t/store_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-row bluefoot-structural bluefoot-align-center"">
                                     <div class=""bluefoot-wrapper"">
                                     <div class=""bluefoot-column bluefoot-structural bluefoot-column-6"">
                                     <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                     <h2 style=""text-align: center;"">New &nbsp;Arrivals&nbsp;</h2>
                                     </div>
                                     </div>
                                     </div>
                                     </div></div></div></div></div></div><div data-role=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-color: rgb(255, 240, 233); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/b/l/blouse4_stocksnap_kceffzsbif.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 350px; width: 33.3333%; margin: 0px; padding: 10px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px 50px; align-self: center;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                     <h2 style=""text-align: center;"">Now Trending: Embroidery &nbsp;&amp; Lace</h2>
                                     </div>
                                     <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                     <p style=""text-align: center;"">Romantic. Ultra-feminine. Classic.<br>This season brings with it stunning wardrobe ideas where lace is intermingled with slouchy silhouettes for a more casual look, or combined with refined lines and bold accessories for a more formal feel.</p>
                                     </div></div><div data-role=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; display: inline-block; margin: 0px; padding: 10px 10px 0px;""><div data-role=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">SHOP NOW</span></div></div></div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/b/l/blouse2_stocksnap_8dao2yqg9w.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 350px; width: 33.3333%; margin: 0px; padding: 10px; align-self: stretch;""></div></div></div><div data-role=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/b/l/blouse5_stocksnap_8a93wry44s_1.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/b/l/blouse5_stocksnap_8a93wry44s_1.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-column bluefoot-structural bluefoot-column-6"">
                                     <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                     <h2 style=""text-align: center;"">Sleeveless Options&nbsp;</h2>
                                     </div>
                                     </div></div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/s/w/sweater5_stocksnap_y2qcogsp5p.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/s/w/sweater5_stocksnap_y2qcogsp5p.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-row bluefoot-structural bluefoot-align-center"">
                                     <div class=""bluefoot-wrapper"">
                                     <div class=""bluefoot-column bluefoot-structural bluefoot-column-6"">
                                     <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                     <h2 style=""text-align: center;"">Statement Stripes&nbsp;</h2>
                                     </div>
                                     </div>
                                     </div>
                                     </div></div></div></div></div></div><div data-role=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 10px 10px 10px 0px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/s/w/sweater2_pixabay.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-color: rgb(255, 240, 233); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 50%; margin: 0px; padding: 10px 100px; align-self: stretch;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                     <h2 style=""text-align: center;"">Comfy Knitwear</h2>
                                     </div>
                                     <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                     <p style=""text-align: center;"">Imagine what it would feel like to wear your favorite blanket all day, yet still look amazing. When the temperature drops on milder days, Venia sweaters make a far cozier alternative to a jacket. Comfort can look this good.</p>
                                     </div></div><div data-role=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; display: inline-block; margin: 0px; padding: 10px 10px 0px;""><div data-role=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">SHOP NOW</span></div></div></div></div></div></div>"
