"stores","title","page_layout","meta_keywords","meta_description","identifier","content_heading","content","is_active","sort_order","layout_update_xml","custom_theme","custom_root_template","custom_layout_update_xml","custom_theme_from","custom_theme_to"
"default","Home Page","cms-full-width","","","home","Venia Home","<div data-role=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia_outfit-4_1074_4.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: center top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 600px; margin: 0px 0px 10px; padding: 10px;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h1 style=""text-align: center;""><span style=""font-size: 42px; color: #ffffff;"">Rethink Sweater Weather</span></h1></div><div data-role=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; display: inline-block; margin: 0px; padding: 10px 10px 0px;""><div data-role=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">SHOP NOW</span></div></div></div></div><div data-role=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: -100px 0px 0px; padding: 10px 10px 0px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-color: rgb(255, 240, 233); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 50%; margin: 0px; padding: 20px 50px; align-self: center;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 class=""bluefoot-entity bluefoot-textarea bluefoot-entity"" style=""text-align: center;"">Spring Looks We Love&nbsp;</h2>
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                                                <p style=""text-align: center;"">Never stress about finding the perfect ensemble for any occasion. Our professional stylists are here to help make you feel beautiful, confident, and effortless.</p>
                                                                </div></div><div data-role=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; display: inline-block; margin: 0px; padding: 10px 10px 0px;""><div data-role=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">Shop The Look</span></div></div></div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/v/e/venia_outfit-1_0559_1.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 415px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""></div></div></div></div><div data-role=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 0px 10px 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/v/e/venia_outfit-3_0943_2.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 415px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-color: rgb(255, 240, 233); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 50%; margin: 0px; padding: 20px 50px; align-self: center;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 class=""bluefoot-entity bluefoot-textarea bluefoot-entity"" style=""text-align: center;"">Just For You&nbsp;</h2>
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                                                <div class=""bluefoot-row bluefoot-structural with-media-background bluefoot-align-center"">
                                                                <div class=""bluefoot-wrapper"">
                                                                <div class=""bluefoot-column bluefoot-structural bluefoot-column-6 bluefoot-align-center"">
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                                                <p style=""text-align: center;"">50% any accessory with purchase</p>
                                                                </div>
                                                                </div>
                                                                </div>
                                                                </div>
                                                                <div class=""bluefoot-row bluefoot-structural with-media-background bluefoot-align-center"">&nbsp;</div>
                                                                </div></div><div data-role=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; display: inline-block; margin: 0px; padding: 10px 10px 0px;""><div data-role=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">Shop The Look</span></div></div></div></div></div></div></div><div data-role=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-color: rgb(246, 246, 246); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                                                <h2 style=""text-align: center;"">The Great Escape</h2>
                                                                </div>
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                                                <p style=""text-align: center;"">Stop dreaming and start planning with our holiday boutique</p>
                                                                </div></div><div data-role=""products"" data-appearance=""grid"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" template=""Magento_CatalogWidget::product/widget/content/grid.phtml"" anchor_text="""" id_path="""" show_pager=""0"" products_count=""5"" type_name=""Catalog Products List"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`category_ids`,`operator`:`==`,`value`:`44`^]^]""}}</div></div><div data-role=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-role=""video"" data-appearance=""default"" data-element=""main"" style=""text-align: center;""><div class=""pagebuilder-video-wrapper"" data-element=""wrapper"" style=""max-width: 900px; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""pagebuilder-video-container""><iframe frameborder=""0"" allowfullscreen="""" src=""https://player.vimeo.com/video/206446526?title=0&amp;byline=0&amp;portrait=0"" data-element=""video""></iframe></div></div></div></div></div><div data-role=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px 50px; align-self: stretch;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                                                <h2 style=""text-align: center;"">Backstage</h2>
                                                                </div>
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                                                <p style=""text-align: center;"">Fashion Editor Camilla Mason takes us behind the scenes with some of Venia’s newest models on the golden beaches of Bali for the 2017 Spring Collection photo shoot.</p>
                                                                <p style=""text-align: center;""><a title=""READ MORE"" href=""#"">READ MORE</a></p>
                                                                </div></div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/s/t/store_pixabay_2.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 275px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px 50px; align-self: stretch;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                                                <h2 style=""text-align: center;"">Scarves &nbsp;101</h2>
                                                                </div>
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                                                <p style=""text-align: center;"">Scarves have earned their place as an essential, all-season accessory. But, it’s likely you’ve never been educated on their true versatility. School is now in session.</p>
                                                                <p style=""text-align: center;""><a title=""SHOP SCARVES"" href=""{{config path=""web/unsecure/base_url""}/venia-accessories/venia-scarves.html"" target=""_self"">SHOP SCARVES</a></p>
                                                                </div>
                                                                </div>
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">&nbsp;</div></div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/s/c/scarves_pixabay.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 275px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""></div></div></div><div data-role=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/h/p/hp-slider-bg.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px; align-self: center;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 style=""text-align: center;""><span style=""color: #ffffff;"">HOW TO</span></h2>
                                                                <p style=""text-align: center;""><span style=""color: #ffffff;"">Make A Statement</span></p></div><div data-role=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; display: inline-block; margin: 0px; padding: 10px 10px 0px;""><div data-role=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">SHOP NOW</span></div></div></div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px; align-self: center;""><div data-role=""products"" data-appearance=""grid"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" template=""Magento_CatalogWidget::product/widget/content/grid.phtml"" anchor_text="""" id_path="""" show_pager=""0"" products_count=""1"" type_name=""Catalog Products List"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`category_ids`,`operator`:`==`,`value`:`52`^]^]""}}</div></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: left; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px; align-self: center;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""text-align: left; margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/v/a/va22-si_alt3_1.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/v/a/va22-si_alt3_1.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div></div></div><div data-role=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-role=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
                                                                <h2 style=""text-align: center;"">@Venia</h2>
                                                                </div>
                                                                <div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
                                                                <p style=""text-align: center;"">Your daily dose of insider pics and inspiration</p>
                                                                <p style=""text-align: center;""><a href=""https://instagram.com/veniastore"" target=""_blank"" rel=""noopener"">FOLLOW US</a></p>
                                                                </div></div></div></div><div data-role=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-role=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/d/r/dress_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/d/r/dress_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/s/w/sweater3_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/s/w/sweater3_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/j/e/jewelry_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/j/e/jewelry_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div><div class=""pagebuilder-column"" data-role=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-role=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden auto"" src=""{{media url=wysiwyg/s/k/skirts_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only auto"" src=""{{media url=wysiwyg/s/k/skirts_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div></div></div></div>","1","","","","","","",""
